scraped_at,team,rank,elo_rating
2026-06-23T03:00:42+00:00,Ivory Coast,39,1728
2026-06-23T03:00:42+00:00,Sweden,40,1727
2026-06-23T03:00:42+00:00,Uzbekistan,47,1698
2026-06-23T03:00:42+00:00,Czechia,48,1696
2026-06-23T03:00:42+00:00,Panama,51,1683
2026-06-23T03:00:42+00:00,DR Congo,52,1674
2026-06-23T03:00:42+00:00,Jordan,57,1632
2026-06-23T03:00:42+00:00,Cape Verde Islands,58,1625
2026-06-23T03:00:42+00:00,Bosnia and Herzegovina,64,1596
2026-06-23T03:00:42+00:00,Saudi Arabia,65,1593
2026-06-23T03:00:42+00:00,Iraq,67,1586
2026-06-23T03:00:42+00:00,Tunisia,70,1570
2026-06-23T03:00:42+00:00,Ghana,72,1557
2026-06-23T03:00:42+00:00,New Zealand,73,1549
2026-06-23T03:00:42+00:00,Haiti,77,1528
2026-06-23T03:00:42+00:00,South Africa,78,1527
2026-06-23T03:00:42+00:00,Curaçao,89,1453
2026-06-23T03:00:42+00:00,Qatar,92,1437
2026-06-23T17:00:43+00:00,Argentina,1,2144
2026-06-23T17:00:43+00:00,Spain,2,2134
2026-06-23T17:00:43+00:00,France,3,2090
2026-06-23T17:00:43+00:00,England,4,2055
2026-06-23T17:00:43+00:00,Colombia,5,1998
2026-06-23T17:00:43+00:00,Portugal,6,1988
2026-06-23T17:00:43+00:00,Brazil,7,1986
2026-06-23T17:00:43+00:00,Netherlands,8,1972
2026-06-23T17:00:43+00:00,Germany,9,1954
2026-06-23T17:00:43+00:00,Norway,10,1951
2026-06-23T17:00:43+00:00,Japan,11,1925
2026-06-23T17:00:43+00:00,Mexico,12,1896
2026-06-23T17:00:43+00:00,Switzerland,13,1885
2026-06-23T17:00:43+00:00,Croatia,14,1881
2026-06-23T17:00:43+00:00,Belgium,16,1869
2026-06-23T17:00:43+00:00,Morocco,18,1866
2026-06-23T17:00:43+00:00,Ecuador,19,1864
2026-06-23T17:00:43+00:00,Uruguay,20,1851
2026-06-23T17:00:43+00:00,Austria,21,1841
2026-06-23T17:00:43+00:00,USA,22,1820
2026-06-23T17:00:43+00:00,Senegal,23,1817
2026-06-23T17:00:43+00:00,Paraguay,24,1816
2026-06-23T17:00:43+00:00,Turkey,25,1813
2026-06-23T17:00:43+00:00,Australia,26,1799
2026-06-23T17:00:43+00:00,Algeria,27,1780
2026-06-23T17:00:43+00:00,Canada,29,1777
2026-06-23T17:00:43+00:00,South Korea,30,1771
2026-06-23T17:00:43+00:00,Scotland,31,1768
2026-06-23T17:00:43+00:00,Iran,32,1766
2026-06-23T17:00:43+00:00,Egypt,37,1740
2026-06-23T17:00:43+00:00,Ivory Coast,39,1728
2026-06-23T17:00:43+00:00,Sweden,40,1727
2026-06-23T17:00:43+00:00,Czechia,47,1696
2026-06-23T17:00:43+00:00,Panama,50,1683
2026-06-23T17:00:43+00:00,Uzbekistan,51,1677
2026-06-23T17:00:43+00:00,DR Congo,52,1674
2026-06-23T17:00:43+00:00,Jordan,57,1632
2026-06-23T17:00:43+00:00,Cape Verde Islands,58,1625
2026-06-23T17:00:43+00:00,Bosnia and Herzegovina,64,1596
2026-06-23T17:00:43+00:00,Saudi Arabia,65,1593
2026-06-23T17:00:43+00:00,Iraq,67,1586
2026-06-23T17:00:43+00:00,Tunisia,70,1570
2026-06-23T17:00:43+00:00,Ghana,72,1557
2026-06-23T17:00:43+00:00,New Zealand,73,1549
2026-06-23T17:00:43+00:00,Haiti,77,1528
2026-06-23T17:00:43+00:00,South Africa,78,1527
2026-06-23T17:00:43+00:00,Curaçao,89,1453
2026-06-23T17:00:43+00:00,Qatar,92,1437
2026-06-23T20:00:44+00:00,Argentina,1,2144
2026-06-23T20:00:44+00:00,Spain,2,2134
2026-06-23T20:00:44+00:00,France,3,2090
2026-06-23T20:00:44+00:00,England,4,2028
2026-06-23T20:00:44+00:00,Colombia,5,1998
2026-06-23T20:00:44+00:00,Portugal,6,1988
2026-06-23T20:00:44+00:00,Brazil,7,1986
2026-06-23T20:00:44+00:00,Netherlands,8,1972
2026-06-23T20:00:44+00:00,Germany,9,1954
2026-06-23T20:00:44+00:00,Norway,10,1951
2026-06-23T20:00:44+00:00,Japan,11,1925
2026-06-23T20:00:44+00:00,Mexico,12,1896
2026-06-23T20:00:44+00:00,Switzerland,13,1885
2026-06-23T20:00:44+00:00,Croatia,14,1881
2026-06-23T20:00:44+00:00,Belgium,16,1869
2026-06-23T20:00:44+00:00,Morocco,18,1866
2026-06-23T20:00:44+00:00,Ecuador,19,1864
2026-06-23T20:00:44+00:00,Uruguay,20,1851
2026-06-23T20:00:44+00:00,Austria,21,1841
2026-06-23T20:00:44+00:00,USA,22,1820
2026-06-23T20:00:44+00:00,Senegal,23,1817
2026-06-23T20:00:44+00:00,Paraguay,24,1816
2026-06-23T20:00:44+00:00,Turkey,25,1813
2026-06-23T20:00:44+00:00,Australia,26,1799
2026-06-23T20:00:44+00:00,Algeria,27,1780
2026-06-23T20:00:44+00:00,Canada,29,1777
2026-06-23T20:00:44+00:00,South Korea,30,1771
2026-06-23T20:00:44+00:00,Scotland,31,1768
2026-06-23T20:00:44+00:00,Iran,32,1766
2026-06-23T20:00:44+00:00,Egypt,37,1740
2026-06-23T20:00:44+00:00,Ivory Coast,39,1728
2026-06-23T20:00:44+00:00,Sweden,40,1727
2026-06-23T20:00:44+00:00,Czechia,47,1696
2026-06-23T20:00:44+00:00,Panama,50,1683
2026-06-23T20:00:44+00:00,Uzbekistan,51,1677
2026-06-23T20:00:44+00:00,DR Congo,52,1674
2026-06-23T20:00:44+00:00,Jordan,57,1632
2026-06-23T20:00:44+00:00,Cape Verde Islands,58,1625
2026-06-23T20:00:44+00:00,Bosnia and Herzegovina,64,1596
2026-06-23T20:00:44+00:00,Saudi Arabia,65,1593
2026-06-23T20:00:44+00:00,Iraq,67,1586
2026-06-23T20:00:44+00:00,Ghana,68,1584
2026-06-23T20:00:44+00:00,Tunisia,71,1570
2026-06-23T20:00:44+00:00,New Zealand,73,1549
2026-06-23T20:00:44+00:00,Haiti,77,1528
2026-06-23T20:00:44+00:00,South Africa,78,1527
2026-06-23T20:00:44+00:00,Curaçao,89,1453
2026-06-23T20:00:44+00:00,Qatar,92,1437
2026-06-23T23:00:45+00:00,Argentina,1,2144
2026-06-23T23:00:45+00:00,Spain,2,2134
2026-06-23T23:00:45+00:00,France,3,2090
2026-06-23T23:00:45+00:00,England,4,2028
2026-06-23T23:00:45+00:00,Colombia,5,1998
2026-06-23T23:00:45+00:00,Portugal,6,1988
2026-06-23T23:00:45+00:00,Brazil,7,1986
2026-06-23T23:00:45+00:00,Netherlands,8,1972
2026-06-23T23:00:45+00:00,Germany,9,1954
2026-06-23T23:00:45+00:00,Norway,10,1951
2026-06-23T23:00:45+00:00,Japan,11,1925
2026-06-23T23:00:45+00:00,Croatia,12,1896
2026-06-23T23:00:45+00:00,Mexico,13,1896
2026-06-23T23:00:45+00:00,Switzerland,14,1885
2026-06-23T23:00:45+00:00,Belgium,16,1869
2026-06-23T23:00:45+00:00,Morocco,18,1866
2026-06-23T23:00:45+00:00,Ecuador,19,1864
2026-06-23T23:00:45+00:00,Uruguay,20,1851
2026-06-23T23:00:45+00:00,Austria,21,1841
2026-06-23T23:00:45+00:00,USA,22,1820
2026-06-23T23:00:45+00:00,Senegal,23,1817
2026-06-23T23:00:45+00:00,Paraguay,24,1816
2026-06-23T23:00:45+00:00,Turkey,25,1813
2026-06-23T23:00:45+00:00,Australia,26,1799
2026-06-23T23:00:45+00:00,Algeria,27,1780
2026-06-23T23:00:45+00:00,Canada,29,1777
2026-06-23T23:00:45+00:00,South Korea,30,1771
2026-06-23T23:00:45+00:00,Scotland,31,1768
2026-06-23T23:00:45+00:00,Iran,32,1766
2026-06-23T23:00:45+00:00,Egypt,37,1740
2026-06-23T23:00:45+00:00,Ivory Coast,39,1728
2026-06-23T23:00:45+00:00,Sweden,40,1727
2026-06-23T23:00:45+00:00,Czechia,47,1696
2026-06-23T23:00:45+00:00,Uzbekistan,50,1677
2026-06-23T23:00:45+00:00,DR Congo,51,1674
2026-06-23T23:00:45+00:00,Panama,53,1668
2026-06-23T23:00:45+00:00,Jordan,57,1632
2026-06-23T23:00:45+00:00,Cape Verde Islands,58,1625
2026-06-23T23:00:45+00:00,Bosnia and Herzegovina,64,1596
2026-06-23T23:00:45+00:00,Saudi Arabia,65,1593
2026-06-23T23:00:45+00:00,Iraq,67,1586
2026-06-23T23:00:45+00:00,Ghana,68,1584
2026-06-23T23:00:45+00:00,Tunisia,71,1570
2026-06-23T23:00:45+00:00,New Zealand,73,1549
2026-06-23T23:00:45+00:00,Haiti,77,1528
2026-06-23T23:00:45+00:00,South Africa,78,1527
2026-06-23T23:00:45+00:00,Curaçao,89,1453
2026-06-23T23:00:45+00:00,Qatar,92,1437
2026-06-24T02:00:46+00:00,Argentina,1,2144
2026-06-24T02:00:46+00:00,Spain,2,2134
2026-06-24T02:00:46+00:00,France,3,2090
2026-06-24T02:00:46+00:00,England,4,2028
2026-06-24T02:00:46+00:00,Colombia,5,2006
2026-06-24T02:00:46+00:00,Portugal,6,1988
2026-06-24T02:00:46+00:00,Brazil,7,1986
2026-06-24T02:00:46+00:00,Netherlands,8,1972
2026-06-24T02:00:46+00:00,Germany,9,1954
2026-06-24T02:00:46+00:00,Norway,10,1951
2026-06-24T02:00:46+00:00,Japan,11,1925
2026-06-24T02:00:46+00:00,Croatia,12,1896
2026-06-24T02:00:46+00:00,Mexico,13,1896
2026-06-24T02:00:46+00:00,Switzerland,14,1885
2026-06-24T02:00:46+00:00,Belgium,16,1869
2026-06-24T02:00:46+00:00,Morocco,18,1866
2026-06-24T02:00:46+00:00,Ecuador,19,1864
2026-06-24T02:00:46+00:00,Uruguay,20,1851
2026-06-24T02:00:46+00:00,Austria,21,1841
2026-06-24T02:00:46+00:00,USA,22,1820
2026-06-24T02:00:46+00:00,Senegal,23,1817
2026-06-24T02:00:46+00:00,Paraguay,24,1816
2026-06-24T02:00:46+00:00,Turkey,25,1813
2026-06-24T02:00:46+00:00,Australia,26,1799
2026-06-24T02:00:46+00:00,Algeria,27,1780
2026-06-24T02:00:46+00:00,Canada,29,1777
2026-06-24T02:00:46+00:00,South Korea,30,1771
2026-06-24T02:00:46+00:00,Scotland,31,1768
2026-06-24T02:00:46+00:00,Iran,32,1766
2026-06-24T02:00:46+00:00,Egypt,37,1740
2026-06-24T02:00:46+00:00,Ivory Coast,39,1728
2026-06-24T02:00:46+00:00,Sweden,40,1727
2026-06-24T02:00:46+00:00,Czechia,47,1696
2026-06-24T02:00:46+00:00,Uzbekistan,50,1677
2026-06-24T02:00:46+00:00,Panama,52,1668
2026-06-24T02:00:46+00:00,DR Congo,53,1666
2026-06-24T02:00:46+00:00,Jordan,57,1632
2026-06-24T02:00:46+00:00,Cape Verde Islands,58,1625
2026-06-24T02:00:46+00:00,Bosnia and Herzegovina,64,1596
2026-06-24T02:00:46+00:00,Saudi Arabia,65,1593
2026-06-24T02:00:46+00:00,Iraq,67,1586
2026-06-24T02:00:46+00:00,Ghana,68,1584
2026-06-24T02:00:46+00:00,Tunisia,71,1570
2026-06-24T02:00:46+00:00,New Zealand,73,1549
2026-06-24T02:00:46+00:00,Haiti,77,1528
2026-06-24T02:00:46+00:00,South Africa,78,1527
2026-06-24T02:00:46+00:00,Curaçao,89,1453
2026-06-24T02:00:46+00:00,Qatar,92,1437
2026-06-24T19:00:47+00:00,Argentina,1,2144
2026-06-24T19:00:47+00:00,Spain,2,2134
2026-06-24T19:00:47+00:00,France,3,2090
2026-06-24T19:00:47+00:00,England,4,2028
2026-06-24T19:00:47+00:00,Colombia,5,2006
2026-06-24T19:00:47+00:00,Portugal,6,1988
2026-06-24T19:00:47+00:00,Brazil,7,1986
2026-06-24T19:00:47+00:00,Netherlands,8,1972
2026-06-24T19:00:47+00:00,Germany,9,1954
2026-06-24T19:00:47+00:00,Norway,10,1951
2026-06-24T19:00:47+00:00,Japan,11,1925
2026-06-24T19:00:47+00:00,Switzerland,12,1914
2026-06-24T19:00:47+00:00,Croatia,13,1896
2026-06-24T19:00:47+00:00,Mexico,14,1896
2026-06-24T19:00:47+00:00,Belgium,16,1869
2026-06-24T19:00:47+00:00,Morocco,18,1866
2026-06-24T19:00:47+00:00,Ecuador,19,1864
2026-06-24T19:00:47+00:00,Uruguay,20,1851
2026-06-24T19:00:47+00:00,Austria,21,1841
2026-06-24T19:00:47+00:00,USA,22,1820
2026-06-24T19:00:47+00:00,Senegal,23,1817
2026-06-24T19:00:47+00:00,Paraguay,24,1816
2026-06-24T19:00:47+00:00,Turkey,25,1813
2026-06-24T19:00:47+00:00,Australia,26,1799
2026-06-24T19:00:47+00:00,Algeria,27,1780
2026-06-24T19:00:47+00:00,South Korea,29,1771
2026-06-24T19:00:47+00:00,Scotland,30,1768
2026-06-24T19:00:47+00:00,Iran,31,1766
2026-06-24T19:00:47+00:00,Canada,35,1748
2026-06-24T19:00:47+00:00,Egypt,37,1740
2026-06-24T19:00:47+00:00,Ivory Coast,39,1728
2026-06-24T19:00:47+00:00,Sweden,40,1727
2026-06-24T19:00:47+00:00,Czechia,47,1696
2026-06-24T19:00:47+00:00,Uzbekistan,50,1677
2026-06-24T19:00:47+00:00,Panama,52,1668
2026-06-24T19:00:47+00:00,DR Congo,53,1666
2026-06-24T19:00:47+00:00,Jordan,57,1632
2026-06-24T19:00:47+00:00,Cape Verde Islands,58,1625
2026-06-24T19:00:47+00:00,Bosnia and Herzegovina,64,1596
2026-06-24T19:00:47+00:00,Saudi Arabia,65,1593
2026-06-24T19:00:47+00:00,Iraq,67,1586
2026-06-24T19:00:47+00:00,Ghana,68,1584
2026-06-24T19:00:47+00:00,Tunisia,71,1570
2026-06-24T19:00:47+00:00,New Zealand,73,1549
2026-06-24T19:00:47+00:00,Haiti,77,1528
2026-06-24T19:00:47+00:00,South Africa,78,1527
2026-06-24T19:00:47+00:00,Curaçao,89,1453
2026-06-24T19:00:47+00:00,Qatar,92,1437
2026-06-24T19:00:48+00:00,Argentina,1,2144
2026-06-24T19:00:48+00:00,Spain,2,2134
2026-06-24T19:00:48+00:00,France,3,2090
2026-06-24T19:00:48+00:00,England,4,2028
2026-06-24T19:00:48+00:00,Colombia,5,2006
2026-06-24T19:00:48+00:00,Portugal,6,1988
2026-06-24T19:00:48+00:00,Brazil,7,1986
2026-06-24T19:00:48+00:00,Netherlands,8,1972
2026-06-24T19:00:48+00:00,Germany,9,1954
2026-06-24T19:00:48+00:00,Norway,10,1951
2026-06-24T19:00:48+00:00,Japan,11,1925
2026-06-24T19:00:48+00:00,Switzerland,12,1914
2026-06-24T19:00:48+00:00,Croatia,13,1896
2026-06-24T19:00:48+00:00,Mexico,14,1896
2026-06-24T19:00:48+00:00,Belgium,16,1869
2026-06-24T19:00:48+00:00,Morocco,18,1866
2026-06-24T19:00:48+00:00,Ecuador,19,1864
2026-06-24T19:00:48+00:00,Uruguay,20,1851
2026-06-24T19:00:48+00:00,Austria,21,1841
2026-06-24T19:00:48+00:00,USA,22,1820
2026-06-24T19:00:48+00:00,Senegal,23,1817
2026-06-24T19:00:48+00:00,Paraguay,24,1816
2026-06-24T19:00:48+00:00,Turkey,25,1813
2026-06-24T19:00:48+00:00,Australia,26,1799
2026-06-24T19:00:48+00:00,Algeria,27,1780
2026-06-24T19:00:48+00:00,South Korea,29,1771
2026-06-24T19:00:48+00:00,Scotland,30,1768
2026-06-24T19:00:48+00:00,Iran,31,1766
2026-06-24T19:00:48+00:00,Canada,35,1748
2026-06-24T19:00:48+00:00,Egypt,37,1740
2026-06-24T19:00:48+00:00,Ivory Coast,39,1728
2026-06-24T19:00:48+00:00,Sweden,40,1727
2026-06-24T19:00:48+00:00,Czechia,47,1696
2026-06-24T19:00:48+00:00,Uzbekistan,50,1677
2026-06-24T19:00:48+00:00,Panama,52,1668
2026-06-24T19:00:48+00:00,DR Congo,53,1666
2026-06-24T19:00:48+00:00,Jordan,57,1632
2026-06-24T19:00:48+00:00,Cape Verde Islands,58,1625
2026-06-24T19:00:48+00:00,Bosnia and Herzegovina,60,1622
2026-06-24T19:00:48+00:00,Saudi Arabia,65,1593
2026-06-24T19:00:48+00:00,Iraq,67,1586
2026-06-24T19:00:48+00:00,Ghana,68,1584
2026-06-24T19:00:48+00:00,Tunisia,71,1570
2026-06-24T19:00:48+00:00,New Zealand,73,1549
2026-06-24T19:00:48+00:00,Haiti,77,1528
2026-06-24T19:00:48+00:00,South Africa,78,1527
2026-06-24T19:00:48+00:00,Curaçao,89,1453
2026-06-24T19:00:48+00:00,Qatar,105,1411
2026-06-24T22:00:49+00:00,Argentina,1,2144
2026-06-24T22:00:49+00:00,Spain,2,2134
2026-06-24T22:00:49+00:00,France,3,2090
2026-06-24T22:00:49+00:00,England,4,2028
2026-06-24T22:00:49+00:00,Brazil,5,2009
2026-06-24T22:00:49+00:00,Colombia,6,2006
2026-06-24T22:00:49+00:00,Portugal,7,1988
2026-06-24T22:00:49+00:00,Netherlands,8,1972
2026-06-24T22:00:49+00:00,Germany,9,1954
2026-06-24T22:00:49+00:00,Norway,10,1951
2026-06-24T22:00:49+00:00,Japan,11,1925
2026-06-24T22:00:49+00:00,Switzerland,12,1914
2026-06-24T22:00:49+00:00,Croatia,13,1896
2026-06-24T22:00:49+00:00,Mexico,14,1896
2026-06-24T22:00:49+00:00,Belgium,16,1869
2026-06-24T22:00:49+00:00,Morocco,18,1866
2026-06-24T22:00:49+00:00,Ecuador,19,1864
2026-06-24T22:00:49+00:00,Uruguay,20,1851
2026-06-24T22:00:49+00:00,Austria,21,1841
2026-06-24T22:00:49+00:00,USA,22,1820
2026-06-24T22:00:49+00:00,Senegal,23,1817
2026-06-24T22:00:49+00:00,Paraguay,24,1816
2026-06-24T22:00:49+00:00,Turkey,25,1813
2026-06-24T22:00:49+00:00,Australia,26,1799
2026-06-24T22:00:49+00:00,Algeria,27,1780
2026-06-24T22:00:49+00:00,South Korea,29,1771
2026-06-24T22:00:49+00:00,Iran,30,1766
2026-06-24T22:00:49+00:00,Canada,34,1748
2026-06-24T22:00:49+00:00,Scotland,35,1745
2026-06-24T22:00:49+00:00,Egypt,37,1740
2026-06-24T22:00:49+00:00,Ivory Coast,39,1728
2026-06-24T22:00:49+00:00,Sweden,40,1727
2026-06-24T22:00:49+00:00,Czechia,47,1696
2026-06-24T22:00:49+00:00,Uzbekistan,50,1677
2026-06-24T22:00:49+00:00,Panama,52,1668
2026-06-24T22:00:49+00:00,DR Congo,53,1666
2026-06-24T22:00:49+00:00,Jordan,57,1632
2026-06-24T22:00:49+00:00,Cape Verde Islands,58,1625
2026-06-24T22:00:49+00:00,Bosnia and Herzegovina,60,1622
2026-06-24T22:00:49+00:00,Saudi Arabia,65,1593
2026-06-24T22:00:49+00:00,Iraq,67,1586
2026-06-24T22:00:49+00:00,Ghana,68,1584
2026-06-24T22:00:49+00:00,Tunisia,71,1570
2026-06-24T22:00:49+00:00,New Zealand,73,1549
2026-06-24T22:00:49+00:00,Haiti,77,1528
2026-06-24T22:00:49+00:00,South Africa,78,1527
2026-06-24T22:00:49+00:00,Curaçao,89,1453
2026-06-24T22:00:49+00:00,Qatar,105,1411
2026-06-24T22:00:50+00:00,Argentina,1,2144
2026-06-24T22:00:50+00:00,Spain,2,2134
2026-06-24T22:00:50+00:00,France,3,2090
2026-06-24T22:00:50+00:00,England,4,2028
2026-06-24T22:00:50+00:00,Brazil,5,2009
2026-06-24T22:00:50+00:00,Colombia,6,2006
2026-06-24T22:00:50+00:00,Portugal,7,1988
2026-06-24T22:00:50+00:00,Netherlands,8,1972
2026-06-24T22:00:50+00:00,Germany,9,1954
2026-06-24T22:00:50+00:00,Norway,10,1951
2026-06-24T22:00:50+00:00,Japan,11,1925
2026-06-24T22:00:50+00:00,Switzerland,12,1914
2026-06-24T22:00:50+00:00,Croatia,13,1896
2026-06-24T22:00:50+00:00,Mexico,14,1896
2026-06-24T22:00:50+00:00,Morocco,15,1877
2026-06-24T22:00:50+00:00,Belgium,17,1869
2026-06-24T22:00:50+00:00,Ecuador,19,1864
2026-06-24T22:00:50+00:00,Uruguay,20,1851
2026-06-24T22:00:50+00:00,Austria,21,1841
2026-06-24T22:00:50+00:00,USA,22,1820
2026-06-24T22:00:50+00:00,Senegal,23,1817
2026-06-24T22:00:50+00:00,Paraguay,24,1816
2026-06-24T22:00:50+00:00,Turkey,25,1813
2026-06-24T22:00:50+00:00,Australia,26,1799
2026-06-24T22:00:50+00:00,Algeria,27,1780
2026-06-24T22:00:50+00:00,South Korea,29,1771
2026-06-24T22:00:50+00:00,Iran,30,1766
2026-06-24T22:00:50+00:00,Canada,34,1748
2026-06-24T22:00:50+00:00,Scotland,35,1745
2026-06-24T22:00:50+00:00,Egypt,37,1740
2026-06-24T22:00:50+00:00,Ivory Coast,39,1728
2026-06-24T22:00:50+00:00,Sweden,40,1727
2026-06-24T22:00:50+00:00,Czechia,47,1696
2026-06-24T22:00:50+00:00,Uzbekistan,50,1677
2026-06-24T22:00:50+00:00,Panama,52,1668
2026-06-24T22:00:50+00:00,DR Congo,53,1666
2026-06-24T22:00:50+00:00,Jordan,57,1632
2026-06-24T22:00:50+00:00,Cape Verde Islands,58,1625
2026-06-24T22:00:50+00:00,Bosnia and Herzegovina,60,1622
2026-06-24T22:00:50+00:00,Saudi Arabia,65,1593
2026-06-24T22:00:50+00:00,Iraq,67,1586
2026-06-24T22:00:50+00:00,Ghana,68,1584
2026-06-24T22:00:50+00:00,Tunisia,71,1570
2026-06-24T22:00:50+00:00,New Zealand,73,1549
2026-06-24T22:00:50+00:00,South Africa,77,1527
2026-06-24T22:00:50+00:00,Haiti,80,1517
2026-06-24T22:00:50+00:00,Curaçao,89,1453
2026-06-24T22:00:50+00:00,Qatar,105,1411
2026-06-25T01:00:51+00:00,Argentina,1,2144
2026-06-25T01:00:51+00:00,Spain,2,2134
2026-06-25T01:00:51+00:00,France,3,2090
2026-06-25T01:00:51+00:00,England,4,2028
2026-06-25T01:00:51+00:00,Brazil,5,2009
2026-06-25T01:00:51+00:00,Colombia,6,2006
2026-06-25T01:00:51+00:00,Portugal,7,1988
2026-06-25T01:00:51+00:00,Netherlands,8,1972
2026-06-25T01:00:51+00:00,Germany,9,1954
2026-06-25T01:00:51+00:00,Norway,10,1951
2026-06-25T01:00:51+00:00,Japan,11,1925
2026-06-25T01:00:51+00:00,Switzerland,12,1914
2026-06-25T01:00:51+00:00,Mexico,13,1912
2026-06-25T01:00:51+00:00,Croatia,14,1896
2026-06-25T01:00:51+00:00,Morocco,15,1877
2026-06-25T01:00:51+00:00,Belgium,17,1869
2026-06-25T01:00:51+00:00,Ecuador,19,1864
2026-06-25T01:00:51+00:00,Uruguay,20,1851
2026-06-25T01:00:51+00:00,Austria,21,1841
2026-06-25T01:00:51+00:00,USA,22,1820
2026-06-25T01:00:51+00:00,Senegal,23,1817
2026-06-25T01:00:51+00:00,Paraguay,24,1816
2026-06-25T01:00:51+00:00,Turkey,25,1813
2026-06-25T01:00:51+00:00,Australia,26,1799
2026-06-25T01:00:51+00:00,Algeria,27,1780
2026-06-25T01:00:51+00:00,South Korea,29,1771
2026-06-25T01:00:51+00:00,Iran,30,1766
2026-06-25T01:00:51+00:00,Canada,34,1748
2026-06-25T01:00:51+00:00,Scotland,35,1745
2026-06-25T01:00:51+00:00,Egypt,37,1740
2026-06-25T01:00:51+00:00,Ivory Coast,39,1728
2026-06-25T01:00:51+00:00,Sweden,40,1727
2026-06-25T01:00:51+00:00,Czechia,49,1680
2026-06-25T01:00:51+00:00,Uzbekistan,50,1677
2026-06-25T01:00:51+00:00,Panama,52,1668
2026-06-25T01:00:51+00:00,DR Congo,53,1666
2026-06-25T01:00:51+00:00,Jordan,57,1632
2026-06-25T01:00:51+00:00,Cape Verde Islands,58,1625
2026-06-25T01:00:51+00:00,Bosnia and Herzegovina,60,1622
2026-06-25T01:00:51+00:00,Saudi Arabia,65,1593
2026-06-25T01:00:51+00:00,Iraq,67,1586
2026-06-25T01:00:51+00:00,Ghana,68,1584
2026-06-25T01:00:51+00:00,Tunisia,71,1570
2026-06-25T01:00:51+00:00,New Zealand,73,1549
2026-06-25T01:00:51+00:00,South Africa,77,1527
2026-06-25T01:00:51+00:00,Haiti,80,1517
2026-06-25T01:00:51+00:00,Curaçao,89,1453
2026-06-25T01:00:51+00:00,Qatar,105,1411
2026-06-25T01:00:52+00:00,Argentina,1,2144
2026-06-25T01:00:52+00:00,Spain,2,2134
2026-06-25T01:00:52+00:00,France,3,2090
2026-06-25T01:00:52+00:00,England,4,2028
2026-06-25T01:00:52+00:00,Brazil,5,2009
2026-06-25T01:00:52+00:00,Colombia,6,2006
2026-06-25T01:00:52+00:00,Portugal,7,1988
2026-06-25T01:00:52+00:00,Netherlands,8,1972
2026-06-25T01:00:52+00:00,Germany,9,1954
2026-06-25T01:00:52+00:00,Norway,10,1951
2026-06-25T01:00:52+00:00,Japan,11,1925
2026-06-25T01:00:52+00:00,Switzerland,12,1914
2026-06-25T01:00:52+00:00,Mexico,13,1912
2026-06-25T01:00:52+00:00,Croatia,14,1896
2026-06-25T01:00:52+00:00,Morocco,15,1877
2026-06-25T01:00:52+00:00,Belgium,17,1869
2026-06-25T01:00:52+00:00,Ecuador,19,1864
2026-06-25T01:00:52+00:00,Uruguay,20,1851
2026-06-25T01:00:52+00:00,Austria,21,1841
2026-06-25T01:00:52+00:00,USA,22,1820
2026-06-25T01:00:52+00:00,Senegal,23,1817
2026-06-25T01:00:52+00:00,Paraguay,24,1816
2026-06-25T01:00:52+00:00,Turkey,25,1813
2026-06-25T01:00:52+00:00,Australia,26,1799
2026-06-25T01:00:52+00:00,Algeria,27,1780
2026-06-25T01:00:52+00:00,Iran,29,1766
2026-06-25T01:00:52+00:00,Canada,33,1748
2026-06-25T01:00:52+00:00,Scotland,34,1745
2026-06-25T01:00:52+00:00,Egypt,36,1740
2026-06-25T01:00:52+00:00,Ivory Coast,38,1728
2026-06-25T01:00:52+00:00,Sweden,39,1727
2026-06-25T01:00:52+00:00,South Korea,40,1723
2026-06-25T01:00:52+00:00,Czechia,49,1680
2026-06-25T01:00:52+00:00,Uzbekistan,50,1677
2026-06-25T01:00:52+00:00,Panama,52,1668
2026-06-25T01:00:52+00:00,DR Congo,53,1666
2026-06-25T01:00:52+00:00,Jordan,57,1632
2026-06-25T01:00:52+00:00,Cape Verde Islands,58,1625
2026-06-25T01:00:52+00:00,Bosnia and Herzegovina,60,1622
2026-06-25T01:00:52+00:00,Saudi Arabia,65,1593
2026-06-25T01:00:52+00:00,Iraq,67,1586
2026-06-25T01:00:52+00:00,Ghana,68,1584
2026-06-25T01:00:52+00:00,South Africa,70,1575
2026-06-25T01:00:52+00:00,Tunisia,72,1570
2026-06-25T01:00:52+00:00,New Zealand,74,1549
2026-06-25T01:00:52+00:00,Haiti,80,1517
2026-06-25T01:00:52+00:00,Curaçao,89,1453
2026-06-25T01:00:52+00:00,Qatar,105,1411
2026-06-25T20:00:53+00:00,Argentina,1,2144
2026-06-25T20:00:53+00:00,Spain,2,2134
2026-06-25T20:00:53+00:00,France,3,2090
2026-06-25T20:00:53+00:00,England,4,2028
2026-06-25T20:00:53+00:00,Brazil,5,2009
2026-06-25T20:00:53+00:00,Colombia,6,2006
2026-06-25T20:00:53+00:00,Portugal,7,1988
2026-06-25T20:00:53+00:00,Netherlands,8,1972
2026-06-25T20:00:53+00:00,Norway,9,1951
2026-06-25T20:00:53+00:00,Japan,10,1925
2026-06-25T20:00:53+00:00,Germany,11,1916
2026-06-25T20:00:53+00:00,Switzerland,12,1914
2026-06-25T20:00:53+00:00,Mexico,13,1912
